id,first_name,last_name,email,gender,country_of_birth,date_of_birth,year_salary
973,Clementius,Bellwood,,Male,Bulgaria,23/10/1917,$745205.91
974,Dave,Boggish,,Male,Indonesia,18/03/1994,$344701.08
975,Alric,Spaice,aspaicer2@angelfire.com,Male,France,19/04/1996,$592283.23
976,Scotti,Karadzas,skaradzasr3@livejournal.com,Male,Sweden,24/05/1974,$418311.46
977,Josephine,Hammerton,jhammertonr4@mayoclinic.com,Female,Russia,08/05/1993,$1003901.28
978,Brynna,Golagley,bgolagleyr5@businessinsider.com,Female,Madagascar,10/01/1922,$347914.41
979,Gusti,Swains,gswainsr6@nhs.uk,Female,Argentina,12/11/1962,$898744.43
980,Aeriel,Frantz,afrantzr7@prweb.com,Female,Ireland,13/10/1934,$1051397.43
981,Birch,Edwardes,bedwardesr8@netvibes.com,Male,Russia,16/06/1941,$26156.21
982,Cyrus,Meagh,cmeaghr9@zdnet.com,Male,Malaysia,20/01/1936,$400413.89
983,Nicky,Palia,npaliara@people.com.cn,Female,France,05/06/1952,$913406.02
984,Jorey,Daughtry,jdaughtryrb@sciencedirect.com,Female,Indonesia,28/02/1960,$1037444.04
985,Marcelline,Scanlin,mscanlinrc@google.pl,Female,France,01/10/1996,$829593.71
986,Jenica,Ostrich,jostrichrd@theglobeandmail.com,Female,Australia,10/02/1976,$624500.71
987,Jon,Guerry,,Male,Nigeria,11/10/1975,$15095.79
988,Gretta,Rowney,growneyrf@yelp.com,Female,Russia,28/09/1966,$311504.64
989,Hillel,Manger,,Male,Indonesia,22/11/1964,$943904.08
990,Katie,Marval,kmarvalrh@jimdo.com,Female,Canada,02/01/1978,$136961.95
991,Matty,Keats,,Male,Czech Republic,23/11/1962,$114009.73
992,Zak,Collin,zcollinrj@mozilla.com,Male,Japan,01/10/1924,$398515.24
993,Nan,Shellshear,,Female,Philippines,17/09/1978,$19575.34
994,Broderic,Fadian,bfadianrl@about.com,Male,Kenya,10/10/1912,$978835.95
995,Devonne,Runge,,Female,Poland,18/04/1986,$1104614.60
996,Haskel,Moorman,hmoormanrn@dyndns.org,Male,China,15/10/1968,$206116.23
997,Aaron,Christy,achristyro@forbes.com,Male,Myanmar,20/11/1976,$756465.06
998,Theo,Comben,tcombenrp@bandcamp.com,Male,France,12/05/1934,$235952.08
999,Kiley,Selway,kselwayrq@cam.ac.uk,Male,China,14/11/1987,$1033230.29
1000,Clementius,Cello,ccellorr@house.gov,Male,Portugal,11/08/2007,$634588.22
